Model,Accuracy,Precision,Recall,Specificity,F1,ROC-AUC,PR-AUC,MCC,Kappa,FPR,FNR,Brier Score,Log Loss
XGBoost A (Original),0.91,0.2237,0.34,0.9393,0.2698,0.8027,0.2136,0.2296,0.224,0.0607,0.66,0.0654,0.2311
XGBoost B (Original+SMOTE),0.9335,0.25,0.18,0.9722,0.2093,0.7951,0.1651,0.1781,0.1755,0.0278,0.82,0.0555,0.1998
XGBoost C (Engineered),0.9198,0.2419,0.3,0.9516,0.2679,0.8146,0.1918,0.2274,0.2259,0.0484,0.7,0.0596,0.2184
XGBoost D (Eng+Boruta),0.8992,0.2151,0.4,0.9249,0.2797,0.815,0.186,0.2437,0.2308,0.0751,0.6,0.0711,0.2402
XGBoost E (Eng+Boruta+SMOTE),0.8933,0.1895,0.36,0.9208,0.2483,0.8296,0.1683,0.2086,0.1968,0.0792,0.64,0.0707,0.2305
XGBoost,0.8933,0.1895,0.36,0.9208,0.2483,0.8296,0.1683,0.2086,0.1968,0.0792,0.64,0.0707,0.2305
Random Forest,0.8229,0.1606,0.62,0.8333,0.2551,0.8213,0.1819,0.2499,0.1924,0.1667,0.38,0.1114,0.3324
ExtraTrees,0.7935,0.1632,0.78,0.7942,0.2699,0.8371,0.211,0.2926,0.2056,0.2058,0.22,0.135,0.3953
LightGBM,0.9012,0.1507,0.22,0.9362,0.1789,0.8237,0.1533,0.1308,0.1282,0.0638,0.78,0.0661,0.2214
CatBoost,0.9041,0.2,0.32,0.9342,0.2462,0.8177,0.1614,0.2041,0.1979,0.0658,0.68,0.0734,0.2399
