iter	Passed	Remaining
0	4	823
1	8	808
2	12	813
3	16	818
4	20	810
5	25	817
6	30	841
7	34	828
8	38	822
9	42	816
10	47	818
11	51	811
12	56	807
13	60	805
14	64	799
15	69	795
16	73	790
17	78	798
18	82	790
19	87	784
20	91	778
21	95	773
22	99	767
23	103	761
24	108	757
25	112	752
26	116	748
27	120	742
28	125	738
29	129	732
30	133	727
31	137	721
32	141	718
33	146	712
34	150	708
35	154	704
36	159	703
37	164	699
38	168	695
39	172	690
40	176	686
41	180	680
42	185	676
43	189	672
44	193	667
45	198	663
46	202	658
47	206	654
48	210	649
49	214	644
50	218	639
51	223	635
52	227	631
53	231	626
54	236	622
55	240	618
56	245	614
57	249	610
58	253	606
59	258	602
60	262	597
61	266	593
62	271	590
63	275	585
64	280	581
65	284	578
66	289	574
67	293	570
68	298	566
69	303	563
70	307	559
71	312	555
72	317	551
73	321	547
74	326	543
75	330	539
76	335	535
77	339	531
78	344	526
79	348	522
80	352	518
81	357	513
82	361	509
83	365	505
84	370	500
85	374	496
86	378	491
87	383	488
88	387	483
89	392	479
90	397	476
91	402	471
92	406	467
93	411	463
94	417	461
95	422	457
96	426	452
97	431	449
98	436	444
99	440	440
100	445	436
101	449	431
102	453	427
103	458	422
104	462	418
105	467	414
106	471	409
107	475	405
108	480	400
109	484	396
110	489	392
111	493	387
112	497	383
113	502	378
114	506	374
115	511	370
116	515	365
117	519	361
118	523	356
119	528	352
120	532	347
121	536	343
122	541	338
123	545	334
124	550	330
125	554	325
126	559	321
127	563	316
128	567	312
129	572	308
130	576	303
131	581	299
132	585	295
133	590	290
134	594	286
135	599	281
136	603	277
137	608	273
138	612	268
139	616	264
140	620	259
141	625	255
142	629	250
143	633	246
144	637	241
145	641	237
146	645	232
147	650	228
148	654	224
149	658	219
150	663	215
151	667	210
152	671	206
153	675	201
154	679	197
155	683	192
156	688	188
157	692	184
158	696	179
159	700	175
160	705	170
161	709	166
162	713	162
163	718	157
164	722	153
165	727	148
166	731	144
167	735	140
168	739	135
169	744	131
170	748	126
171	752	122
172	756	118
173	760	113
174	765	109
175	769	104
176	774	100
177	778	96
178	782	91
179	787	87
180	791	83
181	795	78
182	800	74
183	804	69
184	808	65
185	812	61
186	817	56
187	821	52
188	825	48
189	829	43
190	834	39
191	838	34
192	843	30
193	847	26
194	852	21
195	856	17
196	861	13
197	866	8
198	871	4
199	875	0
