iter	Passed	Remaining
0	4	898
1	10	1029
2	14	983
3	19	963
4	25	985
5	30	988
6	35	977
7	40	960
8	44	946
9	49	932
10	53	919
11	57	904
12	62	891
13	66	880
14	70	865
15	74	854
16	78	842
17	82	830
18	86	819
19	90	812
20	94	806
21	98	799
22	103	793
23	107	788
24	112	784
25	117	783
26	121	777
27	125	773
28	130	766
29	134	759
30	138	754
31	143	751
32	147	745
33	151	739
34	155	733
35	159	727
36	163	721
37	167	714
38	171	708
39	176	704
40	179	697
41	184	692
42	188	686
43	192	681
44	196	675
45	200	670
46	204	665
47	208	660
48	212	655
49	216	650
50	221	646
51	225	641
52	229	636
53	233	631
54	238	627
55	242	623
56	246	618
57	250	613
58	254	608
59	258	603
60	262	598
61	266	594
62	271	589
63	275	584
64	279	579
65	283	575
66	287	570
67	291	565
68	295	560
69	299	555
70	303	551
71	307	546
72	311	541
73	315	537
74	319	532
75	323	528
76	327	523
77	332	519
78	336	515
79	340	510
80	344	505
81	348	502
82	353	497
83	357	494
84	362	490
85	366	486
86	370	481
87	374	476
88	378	472
89	382	467
90	386	463
91	390	458
92	395	454
93	399	450
94	403	445
95	407	441
96	411	437
97	415	432
98	420	428
99	424	424
100	429	420
101	433	416
102	437	412
103	441	407
104	445	403
105	449	398
106	453	394
107	457	390
108	461	385
109	466	381
110	470	376
111	474	372
112	478	368
113	482	364
114	486	359
115	490	355
116	495	351
117	500	347
118	504	343
119	508	338
120	512	334
121	516	330
122	520	325
123	525	322
124	529	317
125	533	313
126	537	308
127	541	304
128	545	299
129	549	295
130	553	291
131	557	287
132	561	282
133	565	278
134	569	273
135	573	269
136	577	265
137	581	261
138	585	256
139	588	252
140	593	248
141	597	243
142	601	239
143	605	235
144	610	231
145	614	227
146	618	223
147	623	219
148	627	214
149	631	210
150	634	206
151	638	201
152	643	197
153	647	193
154	651	189
155	655	184
156	659	180
157	663	176
158	667	171
159	670	167
160	674	163
161	678	159
162	682	154
163	686	150
164	691	146
165	695	142
166	699	138
167	703	134
168	707	129
169	711	125
170	715	121
171	719	117
172	723	112
173	727	108
174	732	104
175	736	100
176	741	96
177	745	92
178	749	87
179	753	83
180	758	79
181	761	75
182	765	71
183	769	66
184	774	62
185	778	58
186	782	54
187	786	50
188	790	46
189	795	41
190	799	37
191	803	33
192	807	29
193	811	25
194	815	20
195	819	16
196	824	12
197	827	8
198	832	4
199	841	0
