iter	Logloss
0	0.6371782581
1	0.5839335838
2	0.542466575
3	0.511102121
4	0.4922399705
5	0.4788293804
6	0.4688354909
7	0.4554778634
8	0.4454542562
9	0.4395965369
10	0.4319248569
11	0.4252821769
12	0.420222897
13	0.4161629324
14	0.4106326313
15	0.4073579185
16	0.4030003048
17	0.400038281
18	0.3968217757
19	0.3931801971
20	0.3909645617
21	0.3887177543
22	0.3863363841
23	0.3839564515
24	0.3814647138
25	0.3797261256
26	0.3776911093
27	0.3758910993
28	0.3737472216
29	0.3721446921
30	0.3693999944
31	0.3677214804
32	0.366163469
33	0.3641106882
34	0.3601861351
35	0.3586153498
36	0.3573705712
37	0.3563278022
38	0.3547343027
39	0.3531107478
40	0.3512167546
41	0.3494026605
42	0.3486360901
43	0.3474306624
44	0.3458020335
45	0.3436994693
46	0.3419902661
47	0.3406581865
48	0.3393908299
49	0.338107335
50	0.3372761241
51	0.3364456262
52	0.3356476366
53	0.3346376079
54	0.3326636418
55	0.3303464686
56	0.3283799012
57	0.3272557952
58	0.3265482794
59	0.3246551692
60	0.322401969
61	0.3215096696
62	0.3204145936
63	0.3194592587
64	0.3181045307
65	0.317263178
66	0.3164629706
67	0.3159780768
68	0.3147853619
69	0.3132169178
70	0.3116975522
71	0.3108636174
72	0.3100380727
73	0.3082091284
74	0.3072451613
75	0.3064624982
76	0.3052189463
77	0.3044164785
78	0.3030328189
79	0.3022634486
80	0.3014979114
81	0.3002070759
82	0.2992340795
83	0.2984497619
84	0.2972020299
85	0.2963069494
86	0.2946841766
87	0.2938970853
88	0.293345686
89	0.2912650585
90	0.2905068102
91	0.287672805
92	0.2871098497
93	0.2861233618
94	0.2847046872
95	0.2841785157
96	0.2829577019
97	0.2806753373
98	0.2795688908
99	0.2786921444
100	0.2774282286
101	0.2770089943
102	0.2755006924
103	0.2735123385
104	0.272724657
105	0.27129493
106	0.2706462528
107	0.2671452815
108	0.266310907
109	0.2653874822
110	0.2649620837
111	0.2633834893
112	0.2600281126
113	0.2580074049
114	0.256914839
115	0.2545484128
116	0.2538787322
117	0.2529721079
118	0.252012109
119	0.2511940387
120	0.2504005222
121	0.2477998999
122	0.2455624572
123	0.2441158537
124	0.2435220955
125	0.2430561229
126	0.241263885
127	0.2395497905
128	0.2377975005
129	0.2367752087
130	0.2352788468
131	0.2324071257
132	0.2315599396
133	0.2300858979
134	0.2279796476
135	0.2265922342
136	0.2245792366
137	0.2231962566
138	0.2224369419
139	0.2197705483
140	0.2191602973
141	0.2184482155
142	0.2176581645
143	0.2168754231
144	0.2164374959
145	0.2147153603
146	0.2137926188
147	0.2132014508
148	0.2120327615
149	0.2110212517
150	0.2107670794
151	0.2103254024
152	0.2095574317
153	0.2091798101
154	0.2080870548
155	0.2077810227
156	0.2073452891
157	0.2061563048
158	0.2050482918
159	0.2031380027
160	0.2014972532
161	0.2010363715
162	0.2007061703
163	0.200353697
164	0.1998112189
165	0.1995542143
166	0.1979620522
167	0.196813365
168	0.1963893186
169	0.1952746099
170	0.1948598703
171	0.1941019245
172	0.1938591164
173	0.1929274567
174	0.1923220893
175	0.1913051686
176	0.1900500795
177	0.1889672247
178	0.1879430771
179	0.1860713406
180	0.1855805386
181	0.1846422283
182	0.1834981439
183	0.1832660562
184	0.1826763386
185	0.1823601628
186	0.1819088486
187	0.1814050877
188	0.1808492418
189	0.1799380574
190	0.1793769875
191	0.1790185894
192	0.1775210696
193	0.1770865848
194	0.1761549239
195	0.1758315763
196	0.1752480342
197	0.1744635162
198	0.1739579855
199	0.1736831716
