Feature,Status,Ranking
age,Selected,1
avg_glucose_level,Selected,1
age_glucose,Selected,1
bmi,Selected,1
age_bmi,Selected,1
age_group_senior,Selected,1
age_group_young_adult,Rejected,2
cardio_risk,Rejected,3
age_hypertension,Rejected,4
bmi_category_nan,Rejected,5
age_group_child,Rejected,6
ever_married_Yes,Rejected,7
glucose_hypertension,Rejected,7
age_group_adult,Rejected,9
age_heart_disease,Rejected,10
work_type_children,Rejected,11
age_group_middle_aged,Rejected,13
hypertension,Rejected,13
glucose_risk_diabetic,Rejected,13
heart_disease,Rejected,15
work_type_Self-employed,Rejected,16
bmi_category_obese,Rejected,17
smoking_status_Unknown,Rejected,18
glucose_risk_normal,Rejected,19
smoking_status_never smoked,Rejected,20
smoking_status_formerly smoked,Rejected,21
smoking_status_smokes,Rejected,22
bmi_category_overweight,Rejected,23
bmi_category_normal,Rejected,24
glucose_risk_pre_diabetic,Rejected,24
gender_Female,Rejected,26
Residence_type_Urban,Rejected,27
work_type_Private,Rejected,28
gender_Male,Rejected,29
work_type_Govt_job,Rejected,30
bmi_category_underweight,Rejected,30
glucose_risk_low,Rejected,32
work_type_Never_worked,Rejected,33
gender_Other,Rejected,34
